global_step,episodic_return,algorithm,seed,run_dir
454188,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
455224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
455492,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
455740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
456188,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
457224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
457492,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
457740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
458188,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
459224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
459492,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
459740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
460188,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
460616,281.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
461224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
461740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
462188,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
462616,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
462972,196.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
463224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
463740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
464588,493.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
464972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
465224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
465740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
466588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
466972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
467224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
467740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
468588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
468972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
469224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
469740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
470588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
470972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
471224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
471740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
472588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
472972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
473224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
473740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
474588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
474972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
475224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
475740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
476588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
476972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
477224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
477740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
478588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
478972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
479224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
479740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
480588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
480972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
481224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
481740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
482588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
482972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
483224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
483740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
484588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
484972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
485224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
485740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
486588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
486972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
487224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
487740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
488588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
488972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
489224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
489740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
490588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
490972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
491224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
491740,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
492544,201.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
492588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
492972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
493224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
494544,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
494588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
494972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
495224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
496544,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
496588,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
496972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
497224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
497768,295.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
498544,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
498972,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
499224,500.0,ppo_uniform_replay_ablation,4,runs\CartPole-v1__ppo_uniform_replay_ablation__4__1784600693
